p_name,name,type,zone,value
map_upper_03_TLMO3-2,map_upper_03,fa_limit,TLMO3-2,387.152348488889
map_upper_04_TLMO3-1,map_upper_04,fa_limit,TLMO3-1,233.053306505556
map_upper_04_TLMO3-2,map_upper_04,fa_limit,TLMO3-2,233.053306505556
map_upper_05_TLMO3-1,map_upper_05,fa_limit,TLMO3-1,148.958718394444
map_upper_05_TLMO3-2,map_upper_05,fa_limit,TLMO3-2,148.958718394444
map_upper_06_TLMO3-1,map_upper_06,fa_limit,TLMO3-1,116.881588266667
map_upper_06_TLMO3-2,map_upper_06,fa_limit,TLMO3-2,116.881588266667
map_upper_07_TLMO3-1,map_upper_07,fa_limit,TLMO3-1,29.71747295
map_upper_07_TLMO3-2,map_upper_07,fa_limit,TLMO3-2,29.71747295
map_upper_08_TLMO3-1,map_upper_08,fa_limit,TLMO3-1,31.2734205055556
map_upper_08_TLMO3-2,map_upper_08,fa_limit,TLMO3-2,31.2734205055556
map_upper_09_TLMO3-1,map_upper_09,fa_limit,TLMO3-1,106.037414572222
map_upper_09_TLMO3-2,map_upper_09,fa_limit,TLMO3-2,106.037414572222
map_upper_10_TLMO3-1,map_upper_10,fa_limit,TLMO3-1,251.761069022222
map_upper_10_TLMO3-2,map_upper_10,fa_limit,TLMO3-2,251.761069022222
map_upper_11_TLMO3-1,map_upper_11,fa_limit,TLMO3-1,556.56642052
map_upper_11_TLMO3-2,map_upper_11,fa_limit,TLMO3-2,556.56642052
map_upper_12_TLMO3-1,map_upper_12,fa_limit,TLMO3-1,536.387250457143
map_upper_12_TLMO3-2,map_upper_12,fa_limit,TLMO3-2,536.387250457143
mat_lower_01_TLMO3-1,mat_lower_01,fa_limit,TLMO3-1,2.47933621694299
mat_lower_01_TLMO3-2,mat_lower_01,fa_limit,TLMO3-2,2.47933621694299
mat_lower_02_TLMO3-1,mat_lower_02,fa_limit,TLMO3-1,3.18580110619472
mat_lower_02_TLMO3-2,mat_lower_02,fa_limit,TLMO3-2,3.18580110619472
mat_lower_03_TLMO3-1,mat_lower_03,fa_limit,TLMO3-1,4.48270100806455
mat_lower_03_TLMO3-2,mat_lower_03,fa_limit,TLMO3-2,4.48270100806455
mat_lower_04_TLMO3-1,mat_lower_04,fa_limit,TLMO3-1,5.9213310416667
mat_lower_04_TLMO3-2,mat_lower_04,fa_limit,TLMO3-2,5.9213310416667
mat_lower_05_TLMO3-1,mat_lower_05,fa_limit,TLMO3-1,8.89875
mat_lower_05_TLMO3-2,mat_lower_05,fa_limit,TLMO3-2,8.89875
mat_lower_06_TLMO3-1,mat_lower_06,fa_limit,TLMO3-1,11.20125
mat_lower_06_TLMO3-2,mat_lower_06,fa_limit,TLMO3-2,11.20125
mat_lower_07_TLMO3-1,mat_lower_07,fa_limit,TLMO3-1,13.925
mat_lower_07_TLMO3-2,mat_lower_07,fa_limit,TLMO3-2,13.925
mat_lower_08_TLMO3-1,mat_lower_08,fa_limit,TLMO3-1,14.25875
mat_lower_08_TLMO3-2,mat_lower_08,fa_limit,TLMO3-2,14.25875
mat_lower_09_TLMO3-1,mat_lower_09,fa_limit,TLMO3-1,12.5425
mat_lower_09_TLMO3-2,mat_lower_09,fa_limit,TLMO3-2,12.5425
mat_lower_10_TLMO3-1,mat_lower_10,fa_limit,TLMO3-1,8.67200377619159
mat_lower_10_TLMO3-2,mat_lower_10,fa_limit,TLMO3-2,8.67200377619159
mat_lower_11_TLMO3-1,mat_lower_11,fa_limit,TLMO3-1,4.77155635714285
mat_lower_11_TLMO3-2,mat_lower_11,fa_limit,TLMO3-2,4.77155635714285
mat_lower_12_TLMO3-1,mat_lower_12,fa_limit,TLMO3-1,2.13351615207374
mat_lower_12_TLMO3-2,mat_lower_12,fa_limit,TLMO3-2,2.13351615207374
mat_p_redist_TLMO3,mat_p_redist,fa,TLMO3,0.12518787
mat_scale_TLMO3,mat_scale,fa,TLMO3,0.76630982
mat_shift_TLMO3,mat_shift,fa,TLMO3,5.9054805
mat_std_TLMO3,mat_std,fa,TLMO3,16.874462
mat_upper_01_TLMO3-1,mat_upper_01,fa_limit,TLMO3-1,4.675
mat_upper_01_TLMO3-2,mat_upper_01,fa_limit,TLMO3-2,4.675
mat_upper_02_TLMO3-1,mat_upper_02,fa_limit,TLMO3-1,5.21583333333333
mat_upper_02_TLMO3-2,mat_upper_02,fa_limit,TLMO3-2,5.21583333333333
mat_upper_03_TLMO3-1,mat_upper_03,fa_limit,TLMO3-1,6.83257142857143
mat_upper_03_TLMO3-2,mat_upper_03,fa_limit,TLMO3-2,6.83257142857143
mat_upper_04_TLMO3-1,mat_upper_04,fa_limit,TLMO3-1,8.74185714285714
mat_upper_04_TLMO3-2,mat_upper_04,fa_limit,TLMO3-2,8.74185714285714
mat_upper_05_TLMO3-1,mat_upper_05,fa_limit,TLMO3-1,12.0528571428571
mat_upper_05_TLMO3-2,mat_upper_05,fa_limit,TLMO3-2,12.0528571428571
mat_upper_06_TLMO3-1,mat_upper_06,fa_limit,TLMO3-1,14.9662857142857
mat_upper_06_TLMO3-2,mat_upper_06,fa_limit,TLMO3-2,14.9662857142857
mat_upper_07_TLMO3-1,mat_upper_07,fa_limit,TLMO3-1,18.5868571428572
mat_upper_07_TLMO3-2,mat_upper_07,fa_limit,TLMO3-2,18.5868571428572
mat_upper_08_TLMO3-1,mat_upper_08,fa_limit,TLMO3-1,19.3992857142857
mat_upper_08_TLMO3-2,mat_upper_08,fa_limit,TLMO3-2,19.3992857142857
mat_upper_09_TLMO3-1,mat_upper_09,fa_limit,TLMO3-1,17.2574285714286
mat_upper_09_TLMO3-2,mat_upper_09,fa_limit,TLMO3-2,17.2574285714286
mat_upper_10_TLMO3-1,mat_upper_10,fa_limit,TLMO3-1,12.0135714285714
mat_upper_10_TLMO3-2,mat_upper_10,fa_limit,TLMO3-2,12.0135714285714
mat_upper_11_TLMO3-1,mat_upper_11,fa_limit,TLMO3-1,6.55914285714286
mat_upper_11_TLMO3-2,mat_upper_11,fa_limit,TLMO3-2,6.55914285714286
mat_upper_12_TLMO3-1,mat_upper_12,fa_limit,TLMO3-1,3.97885714285714
mat_upper_12_TLMO3-2,mat_upper_12,fa_limit,TLMO3-2,3.97885714285714
mbase_TLMO3-1,mbase,snow,TLMO3-1,0
mbase_TLMO3-2,mbase,snow,TLMO3-2,0
mfmax_TLMO3-1,mfmax,snow,TLMO3-1,0.80690882
mfmax_TLMO3-2,mfmax,snow,TLMO3-2,2.0033044
mfmin_TLMO3-1,mfmin,snow,TLMO3-1,0.48652272
mfmin_TLMO3-2,mfmin,snow,TLMO3-2,0.32773812
nmf_TLMO3-1,nmf,snow,TLMO3-1,0.15
nmf_TLMO3-2,nmf,snow,TLMO3-2,0.15
pctim_TLMO3-1,pctim,sac,TLMO3-1,0.17858533
pctim_TLMO3-2,pctim,sac,TLMO3-2,0.050726031
peadj_01_TLMO3-1,peadj_01,sac,TLMO3-1,0.8616
peadj_01_TLMO3-2,peadj_01,sac,TLMO3-2,0.2863
peadj_02_TLMO3-1,peadj_02,sac,TLMO3-1,0.9161
peadj_02_TLMO3-2,peadj_02,sac,TLMO3-2,0.2534
peadj_03_TLMO3-1,peadj_03,sac,TLMO3-1,0.9212
peadj_03_TLMO3-2,peadj_03,sac,TLMO3-2,0.284
peadj_04_TLMO3-1,peadj_04,sac,TLMO3-1,0.9651
peadj_04_TLMO3-2,peadj_04,sac,TLMO3-2,0.5336
peadj_05_TLMO3-1,peadj_05,sac,TLMO3-1,1.018
peadj_05_TLMO3-2,peadj_05,sac,TLMO3-2,0.6535
peadj_06_TLMO3-1,peadj_06,sac,TLMO3-1,1.0946
peadj_06_TLMO3-2,peadj_06,sac,TLMO3-2,0.7797
peadj_07_TLMO3-1,peadj_07,sac,TLMO3-1,1.1156
peadj_07_TLMO3-2,peadj_07,sac,TLMO3-2,0.8667
peadj_08_TLMO3-1,peadj_08,sac,TLMO3-1,1.0987
peadj_08_TLMO3-2,peadj_08,sac,TLMO3-2,0.8364
peadj_09_TLMO3-1,peadj_09,sac,TLMO3-1,1.1054
peadj_09_TLMO3-2,peadj_09,sac,TLMO3-2,0.8001
peadj_10_TLMO3-1,peadj_10,sac,TLMO3-1,1.0491
peadj_10_TLMO3-2,peadj_10,sac,TLMO3-2,0.7076
peadj_11_TLMO3-1,peadj_11,sac,TLMO3-1,0.9613
peadj_11_TLMO3-2,peadj_11,sac,TLMO3-2,0.303
peadj_12_TLMO3-1,peadj_12,sac,TLMO3-1,0.8731
peadj_12_TLMO3-2,peadj_12,sac,TLMO3-2,0.2785
peadj_TLMO3-1,peadj,sac,TLMO3-1,1
peadj_TLMO3-2,peadj,sac,TLMO3-2,1
pet_lower_01_TLMO3-1,pet_lower_01,fa_limit,TLMO3-1,1.295374425629
pet_lower_01_TLMO3-2,pet_lower_01,fa_limit,TLMO3-2,1.295374425629
pet_lower_02_TLMO3-1,pet_lower_02,fa_limit,TLMO3-1,7.68026804431
pet_lower_02_TLMO3-2,pet_lower_02,fa_limit,TLMO3-2,7.68026804431
pet_lower_03_TLMO3-1,pet_lower_03,fa_limit,TLMO3-1,27.5092702671
pet_lower_03_TLMO3-2,pet_lower_03,fa_limit,TLMO3-2,27.5092702671
pet_lower_04_TLMO3-1,pet_lower_04,fa_limit,TLMO3-1,49.5561053991892
pet_lower_04_TLMO3-2,pet_lower_04,fa_limit,TLMO3-2,49.5561053991892
pet_lower_05_TLMO3-1,pet_lower_05,fa_limit,TLMO3-1,75.2311137254594
pet_lower_05_TLMO3-2,pet_lower_05,fa_limit,TLMO3-2,75.2311137254594
pet_lower_06_TLMO3-1,pet_lower_06,fa_limit,TLMO3-1,86.949011141
pet_lower_06_TLMO3-2,pet_lower_06,fa_limit,TLMO3-2,86.949011141
pet_lower_07_TLMO3-1,pet_lower_07,fa_limit,TLMO3-1,93.647178085
pet_lower_07_TLMO3-2,pet_lower_07,fa_limit,TLMO3-2,93.647178085
pet_lower_08_TLMO3-1,pet_lower_08,fa_limit,TLMO3-1,74.1058960475
pet_lower_08_TLMO3-2,pet_lower_08,fa_limit,TLMO3-2,74.1058960475
pet_lower_09_TLMO3-1,pet_lower_09,fa_limit,TLMO3-1,44.3438742915
pet_lower_09_TLMO3-2,pet_lower_09,fa_limit,TLMO3-2,44.3438742915
pet_lower_10_TLMO3-1,pet_lower_10,fa_limit,TLMO3-1,19.206334714
pet_lower_10_TLMO3-2,pet_lower_10,fa_limit,TLMO3-2,19.206334714
pet_lower_11_TLMO3-1,pet_lower_11,fa_limit,TLMO3-1,3.78562134453737
pet_lower_11_TLMO3-2,pet_lower_11,fa_limit,TLMO3-2,3.78562134453737
pet_lower_12_TLMO3-1,pet_lower_12,fa_limit,TLMO3-1,0
pet_lower_12_TLMO3-2,pet_lower_12,fa_limit,TLMO3-2,0
pet_p_redist_TLMO3,pet_p_redist,fa,TLMO3,0.24233999
pet_scale_TLMO3,pet_scale,fa,TLMO3,1.0168519
pet_shift_TLMO3,pet_shift,fa,TLMO3,-3.0217905
pet_std_TLMO3,pet_std,fa,TLMO3,19.129839
pet_upper_01_TLMO3-1,pet_upper_01,fa_limit,TLMO3-1,22.4841153765556
pet_upper_01_TLMO3-2,pet_upper_01,fa_limit,TLMO3-2,22.4841153765556
pet_upper_02_TLMO3-1,pet_upper_02,fa_limit,TLMO3-1,29.6330498262944
pet_upper_02_TLMO3-2,pet_upper_02,fa_limit,TLMO3-2,29.6330498262944
pet_upper_03_TLMO3-1,pet_upper_03,fa_limit,TLMO3-1,48.3141977156667
pet_upper_03_TLMO3-2,pet_upper_03,fa_limit,TLMO3-2,48.3141977156667
pet_upper_04_TLMO3-1,pet_upper_04,fa_limit,TLMO3-1,67.6963669494445
pet_upper_04_TLMO3-2,pet_upper_04,fa_limit,TLMO3-2,67.6963669494445
pet_upper_05_TLMO3-1,pet_upper_05,fa_limit,TLMO3-1,93.8780524574444
pet_upper_05_TLMO3-2,pet_upper_05,fa_limit,TLMO3-2,93.8780524574444
pet_upper_06_TLMO3-1,pet_upper_06,fa_limit,TLMO3-1,108.927647382889
pet_upper_06_TLMO3-2,pet_upper_06,fa_limit,TLMO3-2,108.927647382889
pet_upper_07_TLMO3-1,pet_upper_07,fa_limit,TLMO3-1,134.2911072745
pet_upper_07_TLMO3-2,pet_upper_07,fa_limit,TLMO3-2,134.2911072745
pet_upper_08_TLMO3-1,pet_upper_08,fa_limit,TLMO3-1,124.243984789833
pet_upper_08_TLMO3-2,pet_upper_08,fa_limit,TLMO3-2,124.243984789833
pet_upper_09_TLMO3-1,pet_upper_09,fa_limit,TLMO3-1,88.6269745533333
pet_upper_09_TLMO3-2,pet_upper_09,fa_limit,TLMO3-2,88.6269745533333
pet_upper_10_TLMO3-1,pet_upper_10,fa_limit,TLMO3-1,49.4567675384445
pet_upper_10_TLMO3-2,pet_upper_10,fa_limit,TLMO3-2,49.4567675384445
pet_upper_11_TLMO3-1,pet_upper_11,fa_limit,TLMO3-1,25.6865264975943
pet_upper_11_TLMO3-2,pet_upper_11,fa_limit,TLMO3-2,25.6865264975943
pet_upper_12_TLMO3-1,pet_upper_12,fa_limit,TLMO3-1,19.1079512850914
pet_upper_12_TLMO3-2,pet_upper_12,fa_limit,TLMO3-2,19.1079512850914
pfree_TLMO3-1,pfree,sac,TLMO3-1,0.65766821
pfree_TLMO3-2,pfree,sac,TLMO3-2,0.1234385
plwhc_TLMO3-1,plwhc,snow,TLMO3-1,0.12
plwhc_TLMO3-2,plwhc,snow,TLMO3-2,0.12
ptps_lower_01_TLMO3-1,ptps_lower_01,fa_limit,TLMO3-1,0.11075175
ptps_lower_01_TLMO3-2,ptps_lower_01,fa_limit,TLMO3-2,0.11075175
ptps_lower_02_TLMO3-1,ptps_lower_02,fa_limit,TLMO3-1,0.114093
ptps_lower_02_TLMO3-2,ptps_lower_02,fa_limit,TLMO3-2,0.114093
ptps_lower_03_TLMO3-1,ptps_lower_03,fa_limit,TLMO3-1,0.0594830769230769
ptps_lower_03_TLMO3-2,ptps_lower_03,fa_limit,TLMO3-2,0.0594830769230769
ptps_lower_04_TLMO3-1,ptps_lower_04,fa_limit,TLMO3-1,0.0209561538461538
ptps_lower_04_TLMO3-2,ptps_lower_04,fa_limit,TLMO3-2,0.0209561538461538
ptps_lower_05_TLMO3-1,ptps_lower_05,fa_limit,TLMO3-1,0.00054
ptps_lower_05_TLMO3-2,ptps_lower_05,fa_limit,TLMO3-2,0.00054
ptps_lower_06_TLMO3-1,ptps_lower_06,fa_limit,TLMO3-1,0
ptps_lower_06_TLMO3-2,ptps_lower_06,fa_limit,TLMO3-2,0
ptps_lower_07_TLMO3-1,ptps_lower_07,fa_limit,TLMO3-1,0
ptps_lower_07_TLMO3-2,ptps_lower_07,fa_limit,TLMO3-2,0
ptps_lower_08_TLMO3-1,ptps_lower_08,fa_limit,TLMO3-1,0
ptps_lower_08_TLMO3-2,ptps_lower_08,fa_limit,TLMO3-2,0
ptps_lower_09_TLMO3-1,ptps_lower_09,fa_limit,TLMO3-1,0
ptps_lower_09_TLMO3-2,ptps_lower_09,fa_limit,TLMO3-2,0
ptps_lower_10_TLMO3-1,ptps_lower_10,fa_limit,TLMO3-1,0.000223846153846154
ptps_lower_10_TLMO3-2,ptps_lower_10,fa_limit,TLMO3-2,0.000223846153846154
ptps_lower_11_TLMO3-1,ptps_lower_11,fa_limit,TLMO3-1,0.0377492307692308
ptps_lower_11_TLMO3-2,ptps_lower_11,fa_limit,TLMO3-2,0.0377492307692308
ptps_lower_12_TLMO3-1,ptps_lower_12,fa_limit,TLMO3-1,0.120740769230769
ptps_lower_12_TLMO3-2,ptps_lower_12,fa_limit,TLMO3-2,0.120740769230769
ptps_p_redist_TLMO3,ptps_p_redist,fa,TLMO3,0.10963248
ptps_scale_TLMO3,ptps_scale,fa,TLMO3,1.073091
ptps_shift_TLMO3,ptps_shift,fa,TLMO3,6.1395039
ptps_std_TLMO3,ptps_std,fa,TLMO3,9.7461964
ptps_upper_01_TLMO3-1,ptps_upper_01,fa_limit,TLMO3-1,0.257956809772296
ptps_upper_01_TLMO3-2,ptps_upper_01,fa_limit,TLMO3-2,0.257956809772296
ptps_upper_02_TLMO3-1,ptps_upper_02,fa_limit,TLMO3-1,0.211648020833333
ptps_upper_02_TLMO3-2,ptps_upper_02,fa_limit,TLMO3-2,0.211648020833333
ptps_upper_03_TLMO3-1,ptps_upper_03,fa_limit,TLMO3-1,0.102281475332068
ptps_upper_03_TLMO3-2,ptps_upper_03,fa_limit,TLMO3-2,0.102281475332068
ptps_upper_04_TLMO3-1,ptps_upper_04,fa_limit,TLMO3-1,0.0410681495098039
ptps_upper_04_TLMO3-2,ptps_upper_04,fa_limit,TLMO3-2,0.0410681495098039
ptps_upper_05_TLMO3-1,ptps_upper_05,fa_limit,TLMO3-1,0.00483968690702087
ptps_upper_05_TLMO3-2,ptps_upper_05,fa_limit,TLMO3-2,0.00483968690702087
ptps_upper_06_TLMO3-1,ptps_upper_06,fa_limit,TLMO3-1,8.97517817645613e-06
ptps_upper_06_TLMO3-2,ptps_upper_06,fa_limit,TLMO3-2,8.97517817645613e-06
ptps_upper_07_TLMO3-1,ptps_upper_07,fa_limit,TLMO3-1,0
ptps_upper_07_TLMO3-2,ptps_upper_07,fa_limit,TLMO3-2,0
ptps_upper_08_TLMO3-1,ptps_upper_08,fa_limit,TLMO3-1,0
ptps_upper_08_TLMO3-2,ptps_upper_08,fa_limit,TLMO3-2,0
ptps_upper_09_TLMO3-1,ptps_upper_09,fa_limit,TLMO3-1,0
ptps_upper_09_TLMO3-2,ptps_upper_09,fa_limit,TLMO3-2,0
ptps_upper_10_TLMO3-1,ptps_upper_10,fa_limit,TLMO3-1,0.00385628645956841
ptps_upper_10_TLMO3-2,ptps_upper_10,fa_limit,TLMO3-2,0.00385628645956841
ptps_upper_11_TLMO3-1,ptps_upper_11,fa_limit,TLMO3-1,0.104284610294118
ptps_upper_11_TLMO3-2,ptps_upper_11,fa_limit,TLMO3-2,0.104284610294118
ptps_upper_12_TLMO3-1,ptps_upper_12,fa_limit,TLMO3-1,0.282010699715371
ptps_upper_12_TLMO3-2,ptps_upper_12,fa_limit,TLMO3-2,0.282010699715371
pxadj_TLMO3-1,pxadj,sac,TLMO3-1,1
pxadj_TLMO3-2,pxadj,sac,TLMO3-2,1
rexp_TLMO3-1,rexp,sac,TLMO3-1,0.3754591
rexp_TLMO3-2,rexp,sac,TLMO3-2,2.1606609
riva_TLMO3-1,riva,sac,TLMO3-1,0.38389077
riva_TLMO3-2,riva,sac,TLMO3-2,0.8178847
rserv_TLMO3-1,rserv,sac,TLMO3-1,0.7552688
rserv_TLMO3-2,rserv,sac,TLMO3-2,0.74434071
scf_TLMO3-1,scf,snow,TLMO3-1,1.4961503
scf_TLMO3-2,scf,snow,TLMO3-2,1.2013071
si_TLMO3-1,si,snow,TLMO3-1,106.46475
si_TLMO3-2,si,snow,TLMO3-2,1924.0986
side_TLMO3-1,side,sac,TLMO3-1,0
side_TLMO3-2,side,sac,TLMO3-2,0
tipm_TLMO3-1,tipm,snow,TLMO3-1,0.12
tipm_TLMO3-2,tipm,snow,TLMO3-2,0.12
uadj_TLMO3-1,uadj,snow,TLMO3-1,0.059629359
uadj_TLMO3-2,uadj,snow,TLMO3-2,0.25896252
unit_scale_TLMO3-1,unit_scale,uh,TLMO3-1,0.4922782
unit_scale_TLMO3-2,unit_scale,uh,TLMO3-2,0.43583098
unit_shape_TLMO3-1,unit_shape,uh,TLMO3-1,2.759318
unit_shape_TLMO3-2,unit_shape,uh,TLMO3-2,2.3308411
uzfwm_TLMO3-1,uzfwm,sac,TLMO3-1,270.68564
uzfwm_TLMO3-2,uzfwm,sac,TLMO3-2,139.45155
uzk_TLMO3-1,uzk,sac,TLMO3-1,0.26774227
uzk_TLMO3-2,uzk,sac,TLMO3-2,0.69998333
uztwm_TLMO3-1,uztwm,sac,TLMO3-1,344.04687
uztwm_TLMO3-2,uztwm,sac,TLMO3-2,339.61925
zone_area_TLMO3-1,zone_area,sac,TLMO3-1,275.349
zone_area_TLMO3-2,zone_area,sac,TLMO3-2,143.895
zperc_TLMO3-1,zperc,sac,TLMO3-1,114.08617
zperc_TLMO3-2,zperc,sac,TLMO3-2,99.435765
